year,age,sex,degree,work_status,job_satisfied,happy,age_range
2002,24,female,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,34,male,less than high school,NA,NA,NA,age 20-39
2002,30,male,associate/junior college,NA,very satisfied,pretty happy,age 20-39
2002,36,female,associate/junior college,NA,NA,NA,age 20-39
2002,38,female,associate/junior college,NA,NA,NA,age 20-39
2002,28,female,bachelor's,NA,very dissatisfied,pretty happy,age 20-39
2002,42,female,bachelor's,NA,moderately satisfied,very happy,age 40-59
2002,24,female,NA,NA,NA,NA,age 20-39
2002,38,female,graduate,NA,NA,NA,age 20-39
2002,40,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,31,female,bachelor's,NA,very satisfied,very happy,age 20-39
2002,26,male,bachelor's,NA,very satisfied,very happy,age 20-39
2002,33,male,graduate,NA,NA,NA,age 20-39
2002,67,male,high school,yes,NA,pretty happy,age 60-79
2002,45,male,graduate,NA,moderately satisfied,pretty happy,age 40-59
2002,60,male,graduate,NA,very satisfied,not too happy,age 60-79
2002,24,female,high school,NA,NA,NA,age 20-39
2002,34,female,less than high school,yes,NA,NA,age 20-39
2002,51,female,bachelor's,NA,NA,NA,age 40-59
2002,33,female,graduate,NA,moderately satisfied,pretty happy,age 20-39
2002,43,female,less than high school,NA,NA,NA,age 40-59
2002,26,female,high school,NA,NA,NA,age 20-39
2002,65,female,high school,NA,very satisfied,pretty happy,age 60-79
2002,41,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,56,female,associate/junior college,yes,NA,NA,age 40-59
2002,55,female,less than high school,NA,NA,NA,age 40-59
2002,47,male,less than high school,NA,very satisfied,very happy,age 40-59
2002,47,female,graduate,NA,very satisfied,very happy,age 40-59
2002,54,female,graduate,yes,NA,NA,age 40-59
2002,43,female,bachelor's,NA,very satisfied,very happy,age 40-59
2002,37,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
2002,83,female,graduate,yes,NA,pretty happy,age 80-100
2002,62,female,bachelor's,NA,NA,NA,age 60-79
2002,48,female,graduate,NA,very satisfied,not too happy,age 40-59
2002,63,male,graduate,NA,NA,NA,age 60-79
2002,38,male,bachelor's,NA,NA,NA,age 20-39
2002,83,female,less than high school,yes,NA,NA,age 80-100
2002,87,female,less than high school,yes,NA,not too happy,age 80-100
2002,26,male,high school,NA,NA,NA,age 20-39
2002,44,male,associate/junior college,yes,NA,very happy,age 40-59
2002,78,female,high school,yes,NA,pretty happy,age 60-79
2002,67,female,less than high school,yes,NA,very happy,age 60-79
2002,63,female,high school,yes,NA,NA,age 60-79
2002,21,female,high school,NA,a little dissatisfied,not too happy,age 20-39
2002,42,female,high school,NA,NA,NA,age 40-59
2002,53,male,high school,NA,NA,NA,age 40-59
2002,55,male,less than high school,yes,NA,pretty happy,age 40-59
2002,73,male,less than high school,yes,NA,very happy,age 60-79
2002,33,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
2002,24,female,high school,no,NA,pretty happy,age 20-39
2002,52,female,high school,no,a little dissatisfied,pretty happy,age 40-59
2002,70,female,graduate,yes,NA,NA,age 60-79
2002,85,female,less than high school,yes,NA,NA,age 80-100
2002,72,male,associate/junior college,NA,moderately satisfied,pretty happy,age 60-79
2002,75,male,graduate,yes,NA,NA,age 60-79
2002,51,female,associate/junior college,yes,NA,very happy,age 40-59
2002,37,female,bachelor's,NA,NA,NA,age 20-39
2002,67,female,less than high school,no,NA,NA,age 60-79
2002,64,male,graduate,yes,NA,very happy,age 60-79
2002,33,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,49,female,high school,NA,NA,NA,age 40-59
2002,47,female,high school,NA,NA,NA,age 40-59
2002,45,female,high school,NA,NA,NA,age 40-59
2002,25,male,less than high school,NA,moderately satisfied,very happy,age 20-39
2002,49,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
2002,76,female,less than high school,no,NA,pretty happy,age 60-79
2002,28,female,high school,yes,NA,NA,age 20-39
2002,62,female,high school,yes,very dissatisfied,not too happy,age 60-79
2002,43,female,high school,yes,very satisfied,pretty happy,age 40-59
2002,31,male,graduate,NA,a little dissatisfied,pretty happy,age 20-39
2002,59,female,bachelor's,NA,a little dissatisfied,pretty happy,age 40-59
2002,67,female,high school,yes,very satisfied,pretty happy,age 60-79
2002,41,male,graduate,NA,NA,NA,age 40-59
2002,37,female,graduate,NA,NA,NA,age 20-39
2002,37,male,bachelor's,NA,NA,NA,age 20-39
2002,35,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
2002,54,male,graduate,NA,very satisfied,pretty happy,age 40-59
2002,39,male,bachelor's,NA,very satisfied,very happy,age 20-39
2002,47,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,35,female,associate/junior college,NA,NA,NA,age 20-39
2002,42,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,48,female,bachelor's,NA,NA,NA,age 40-59
2002,31,male,high school,NA,moderately satisfied,not too happy,age 20-39
2002,37,male,high school,yes,NA,very happy,age 20-39
2002,40,female,high school,yes,NA,NA,age 40-59
2002,41,female,high school,NA,NA,NA,age 40-59
2002,55,male,associate/junior college,NA,moderately satisfied,not too happy,age 40-59
2002,51,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,36,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,63,female,high school,NA,NA,NA,age 60-79
2002,42,female,less than high school,yes,a little dissatisfied,pretty happy,age 40-59
2002,39,female,less than high school,yes,NA,NA,age 20-39
2002,33,female,high school,NA,NA,NA,age 20-39
2002,21,female,high school,yes,a little dissatisfied,not too happy,age 20-39
2002,34,female,bachelor's,NA,NA,NA,age 20-39
2002,58,male,high school,NA,NA,NA,age 40-59
2002,62,male,bachelor's,NA,very satisfied,very happy,age 60-79
2002,39,female,bachelor's,NA,moderately satisfied,very happy,age 20-39
2002,61,male,graduate,NA,very satisfied,very happy,age 60-79
2002,28,male,bachelor's,NA,NA,NA,age 20-39
2002,34,male,graduate,NA,NA,NA,age 20-39
2002,53,female,graduate,yes,NA,NA,age 40-59
2002,50,female,bachelor's,NA,moderately satisfied,not too happy,age 40-59
2002,43,male,graduate,NA,moderately satisfied,pretty happy,age 40-59
2002,35,female,high school,NA,NA,NA,age 20-39
2002,32,male,high school,NA,moderately satisfied,very happy,age 20-39
2002,55,female,graduate,NA,NA,NA,age 40-59
2002,49,female,associate/junior college,NA,NA,NA,age 40-59
2002,41,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,40,female,high school,yes,NA,NA,age 40-59
2002,42,male,high school,NA,NA,NA,age 40-59
2002,37,male,associate/junior college,NA,moderately satisfied,very happy,age 20-39
2002,36,male,associate/junior college,NA,moderately satisfied,very happy,age 20-39
2002,59,male,associate/junior college,NA,very satisfied,very happy,age 40-59
2002,50,male,bachelor's,NA,NA,NA,age 40-59
2002,66,female,high school,yes,a little dissatisfied,not too happy,age 60-79
2002,32,female,high school,NA,NA,NA,age 20-39
2002,37,female,graduate,yes,NA,NA,age 20-39
2002,32,female,high school,NA,NA,NA,age 20-39
2002,60,male,associate/junior college,NA,NA,NA,age 60-79
2002,32,male,high school,NA,NA,NA,age 20-39
2002,45,female,associate/junior college,NA,very satisfied,pretty happy,age 40-59
2002,37,male,graduate,NA,moderately satisfied,pretty happy,age 20-39
2002,78,female,high school,NA,NA,NA,age 60-79
2002,63,female,associate/junior college,NA,NA,NA,age 60-79
2002,41,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,32,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,55,male,graduate,NA,NA,NA,age 40-59
2002,70,male,graduate,yes,NA,NA,age 60-79
2002,60,female,high school,NA,very satisfied,very happy,age 60-79
2002,46,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,63,female,bachelor's,NA,NA,NA,age 60-79
2002,53,male,high school,NA,NA,NA,age 40-59
2002,43,female,high school,yes,NA,pretty happy,age 40-59
2002,33,male,bachelor's,NA,very satisfied,very happy,age 20-39
2002,30,male,high school,NA,NA,NA,age 20-39
2002,35,female,high school,NA,NA,NA,age 20-39
2002,40,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,34,female,high school,NA,NA,NA,age 20-39
2002,28,male,bachelor's,yes,NA,NA,age 20-39
2002,76,female,high school,NA,moderately satisfied,very happy,age 60-79
2002,47,female,high school,NA,moderately satisfied,not too happy,age 40-59
2002,24,female,high school,NA,NA,NA,age 20-39
2002,65,male,high school,yes,NA,NA,age 60-79
2002,50,female,high school,NA,very dissatisfied,not too happy,age 40-59
2002,44,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,79,female,high school,yes,NA,NA,age 60-79
2002,28,female,high school,NA,NA,NA,age 20-39
2002,64,male,high school,yes,NA,pretty happy,age 60-79
2002,23,male,high school,NA,NA,very happy,age 20-39
2002,37,male,high school,NA,NA,NA,age 20-39
2002,48,male,associate/junior college,NA,NA,NA,age 40-59
2002,39,male,high school,NA,NA,NA,age 20-39
2002,77,female,less than high school,yes,NA,pretty happy,age 60-79
2002,35,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
2002,48,male,associate/junior college,NA,NA,NA,age 40-59
2002,50,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,48,female,high school,NA,NA,NA,age 40-59
2002,75,male,high school,yes,NA,NA,age 60-79
2002,25,female,high school,yes,moderately satisfied,not too happy,age 20-39
2002,45,male,high school,NA,NA,NA,age 40-59
2002,62,female,high school,yes,NA,NA,age 60-79
2002,57,female,high school,yes,NA,NA,age 40-59
2002,30,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
2002,32,female,associate/junior college,NA,very satisfied,pretty happy,age 20-39
2002,67,male,less than high school,NA,NA,NA,age 60-79
2002,54,male,less than high school,yes,NA,very happy,age 40-59
2002,62,female,high school,yes,very satisfied,pretty happy,age 60-79
2002,33,male,high school,NA,moderately satisfied,not too happy,age 20-39
2002,67,male,high school,yes,NA,pretty happy,age 60-79
2002,48,male,less than high school,NA,very satisfied,very happy,age 40-59
2002,24,female,high school,NA,very satisfied,not too happy,age 20-39
2002,29,female,less than high school,NA,NA,NA,age 20-39
2002,73,male,high school,yes,NA,NA,age 60-79
2002,30,female,less than high school,yes,NA,NA,age 20-39
2002,43,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,53,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,59,male,bachelor's,NA,very satisfied,very happy,age 40-59
2002,33,female,bachelor's,NA,very satisfied,very happy,age 20-39
2002,48,female,high school,yes,moderately satisfied,pretty happy,age 40-59
2002,67,female,high school,no,NA,NA,age 60-79
2002,56,male,graduate,NA,very satisfied,very happy,age 40-59
2002,66,female,high school,yes,NA,NA,age 60-79
2002,54,male,graduate,NA,NA,NA,age 40-59
2002,61,male,less than high school,yes,NA,pretty happy,age 60-79
2002,35,female,high school,NA,NA,NA,age 20-39
2002,85,female,less than high school,yes,NA,NA,age 80-100
2002,73,female,high school,NA,NA,NA,age 60-79
2002,73,female,graduate,yes,NA,very happy,age 60-79
2002,46,female,graduate,NA,very satisfied,pretty happy,age 40-59
2002,48,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,31,female,high school,yes,NA,NA,age 20-39
2002,44,male,high school,NA,NA,NA,age 40-59
2002,37,male,high school,NA,very satisfied,very happy,age 20-39
2002,40,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,23,male,high school,NA,NA,NA,age 20-39
2002,72,male,less than high school,yes,NA,pretty happy,age 60-79
2002,61,female,high school,NA,very satisfied,very happy,age 60-79
2002,56,female,less than high school,NA,a little dissatisfied,pretty happy,age 40-59
2002,30,male,high school,NA,NA,NA,age 20-39
2002,69,female,high school,NA,NA,NA,age 60-79
2002,48,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,22,male,high school,NA,NA,NA,age 20-39
2002,27,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,20,male,less than high school,NA,very satisfied,pretty happy,age 20-39
2002,23,male,high school,NA,NA,NA,age 20-39
2002,25,female,high school,yes,NA,NA,age 20-39
2002,23,male,high school,yes,NA,pretty happy,age 20-39
2002,37,female,associate/junior college,NA,moderately satisfied,pretty happy,age 20-39
2002,75,male,less than high school,yes,NA,NA,age 60-79
2002,54,female,high school,NA,NA,NA,age 40-59
2002,34,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,61,female,bachelor's,NA,moderately satisfied,pretty happy,age 60-79
2002,80,female,high school,yes,NA,pretty happy,age 80-100
2002,61,female,bachelor's,yes,NA,NA,age 60-79
2002,64,female,high school,yes,NA,NA,age 60-79
2002,29,female,associate/junior college,yes,NA,NA,age 20-39
2002,88,female,less than high school,yes,very satisfied,very happy,age 80-100
2002,46,male,less than high school,NA,a little dissatisfied,not too happy,age 40-59
2002,25,male,less than high school,NA,NA,NA,age 20-39
2002,22,female,less than high school,NA,NA,NA,age 20-39
2002,35,female,high school,NA,NA,NA,age 20-39
2002,40,female,high school,NA,NA,NA,age 40-59
2002,50,female,associate/junior college,yes,NA,very happy,age 40-59
2002,50,male,less than high school,NA,NA,NA,age 40-59
2002,33,female,high school,NA,NA,NA,age 20-39
2002,66,female,less than high school,yes,NA,NA,age 60-79
2002,48,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,73,female,high school,yes,NA,NA,age 60-79
2002,48,female,high school,NA,NA,NA,age 40-59
2002,46,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,66,female,high school,yes,NA,NA,age 60-79
2002,76,male,graduate,yes,NA,very happy,age 60-79
2002,24,male,bachelor's,NA,very satisfied,very happy,age 20-39
2002,19,male,less than high school,NA,NA,NA,age 1-19
2002,66,female,high school,yes,NA,NA,age 60-79
2002,75,female,high school,yes,NA,pretty happy,age 60-79
2002,80,male,less than high school,yes,NA,pretty happy,age 80-100
2002,71,male,high school,yes,NA,not too happy,age 60-79
2002,76,female,less than high school,yes,NA,NA,age 60-79
2002,72,female,high school,no,NA,very happy,age 60-79
2002,45,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,76,female,bachelor's,yes,NA,NA,age 60-79
2002,76,male,bachelor's,yes,NA,NA,age 60-79
2002,67,female,high school,yes,NA,very happy,age 60-79
2002,49,female,graduate,NA,very satisfied,pretty happy,age 40-59
2002,41,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,35,male,less than high school,NA,very satisfied,very happy,age 20-39
2002,59,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,67,male,high school,yes,NA,pretty happy,age 60-79
2002,24,male,associate/junior college,no,NA,NA,age 20-39
2002,52,male,associate/junior college,NA,NA,NA,age 40-59
2002,40,female,associate/junior college,NA,NA,NA,age 40-59
2002,88,female,high school,yes,NA,pretty happy,age 80-100
2002,78,male,high school,yes,NA,pretty happy,age 60-79
2002,24,male,high school,NA,NA,NA,age 20-39
2002,41,male,high school,NA,NA,NA,age 40-59
2002,46,female,high school,yes,NA,NA,age 40-59
2002,68,female,bachelor's,yes,NA,pretty happy,age 60-79
2002,56,female,bachelor's,NA,NA,NA,age 40-59
2002,57,female,bachelor's,yes,NA,NA,age 40-59
2002,48,male,graduate,NA,moderately satisfied,pretty happy,age 40-59
2002,45,female,bachelor's,NA,a little dissatisfied,pretty happy,age 40-59
2002,39,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
2002,51,male,associate/junior college,NA,moderately satisfied,pretty happy,age 40-59
2002,24,female,high school,NA,NA,NA,age 20-39
2002,23,female,high school,yes,NA,NA,age 20-39
2002,21,female,less than high school,NA,moderately satisfied,not too happy,age 20-39
2002,65,female,high school,yes,NA,pretty happy,age 60-79
2002,22,female,high school,NA,NA,NA,age 20-39
2002,57,female,bachelor's,yes,moderately satisfied,pretty happy,age 40-59
2002,39,male,high school,yes,very satisfied,not too happy,age 20-39
2002,25,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,46,male,high school,NA,NA,very happy,age 40-59
2002,49,female,high school,NA,NA,NA,age 40-59
2002,71,female,less than high school,yes,NA,NA,age 60-79
2002,33,female,associate/junior college,NA,moderately satisfied,very happy,age 20-39
2002,44,female,associate/junior college,NA,NA,NA,age 40-59
2002,78,male,less than high school,yes,NA,NA,age 60-79
2002,36,female,bachelor's,NA,NA,NA,age 20-39
2002,25,female,high school,NA,very satisfied,very happy,age 20-39
2002,30,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,34,male,high school,NA,NA,NA,age 20-39
2002,41,female,associate/junior college,NA,NA,NA,age 40-59
2002,43,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,35,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,21,male,high school,NA,moderately satisfied,not too happy,age 20-39
2002,60,female,high school,NA,NA,NA,age 60-79
2002,33,female,high school,NA,very satisfied,very happy,age 20-39
2002,42,male,associate/junior college,NA,very satisfied,pretty happy,age 40-59
2002,35,male,bachelor's,NA,very satisfied,very happy,age 20-39
2002,44,female,high school,NA,NA,NA,age 40-59
2002,22,female,high school,yes,NA,NA,age 20-39
2002,34,female,bachelor's,NA,NA,NA,age 20-39
2002,23,female,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,35,female,high school,NA,NA,NA,age 20-39
2002,83,female,high school,yes,NA,NA,age 80-100
2002,31,male,graduate,NA,NA,NA,age 20-39
2002,34,female,graduate,NA,NA,NA,age 20-39
2002,70,male,graduate,NA,NA,NA,age 60-79
2002,55,male,bachelor's,NA,moderately satisfied,very happy,age 40-59
2002,44,female,high school,NA,NA,NA,age 40-59
2002,41,male,associate/junior college,NA,NA,NA,age 40-59
2002,84,female,less than high school,yes,NA,pretty happy,age 80-100
2002,25,male,associate/junior college,NA,very satisfied,pretty happy,age 20-39
2002,52,male,less than high school,yes,NA,NA,age 40-59
2002,75,female,less than high school,yes,NA,NA,age 60-79
2002,67,female,high school,yes,NA,pretty happy,age 60-79
2002,86,male,less than high school,NA,very satisfied,pretty happy,age 80-100
2002,40,female,high school,no,NA,NA,age 40-59
2002,20,female,high school,NA,a little dissatisfied,very happy,age 20-39
2002,22,female,high school,NA,moderately satisfied,very happy,age 20-39
2002,47,male,high school,NA,NA,NA,age 40-59
2002,29,female,associate/junior college,NA,NA,NA,age 20-39
2002,57,female,associate/junior college,NA,very satisfied,very happy,age 40-59
2002,23,female,high school,NA,NA,NA,age 20-39
2002,65,male,less than high school,NA,NA,NA,age 60-79
2002,62,male,high school,yes,NA,NA,age 60-79
2002,39,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,76,female,less than high school,NA,very satisfied,pretty happy,age 60-79
2002,62,female,high school,NA,moderately satisfied,very happy,age 60-79
2002,60,female,high school,yes,NA,NA,age 60-79
2002,32,female,high school,NA,NA,NA,age 20-39
2002,27,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
2002,36,male,high school,NA,moderately satisfied,very happy,age 20-39
2002,30,female,high school,NA,NA,NA,age 20-39
2002,75,female,less than high school,yes,NA,NA,age 60-79
2002,53,male,bachelor's,NA,moderately satisfied,not too happy,age 40-59
2002,51,female,high school,NA,very satisfied,very happy,age 40-59
2002,67,female,high school,NA,NA,NA,age 60-79
2002,70,male,high school,NA,very satisfied,very happy,age 60-79
2002,46,female,associate/junior college,NA,NA,NA,age 40-59
2002,68,female,bachelor's,yes,very satisfied,very happy,age 60-79
2002,53,male,associate/junior college,NA,NA,NA,age 40-59
2002,83,female,high school,yes,NA,pretty happy,age 80-100
2002,65,female,bachelor's,NA,very satisfied,very happy,age 60-79
2002,75,female,associate/junior college,yes,NA,NA,age 60-79
2002,84,male,graduate,yes,NA,NA,age 80-100
2002,64,female,high school,yes,NA,NA,age 60-79
2002,38,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
2002,71,female,high school,yes,NA,very happy,age 60-79
2002,84,female,less than high school,yes,NA,pretty happy,age 80-100
2002,33,male,bachelor's,NA,NA,NA,age 20-39
2002,75,female,bachelor's,yes,NA,NA,age 60-79
2002,35,female,associate/junior college,NA,very satisfied,very happy,age 20-39
2002,77,female,associate/junior college,yes,NA,NA,age 60-79
2002,27,female,bachelor's,yes,moderately satisfied,pretty happy,age 20-39
2002,80,male,bachelor's,yes,NA,not too happy,age 80-100
2002,54,female,graduate,NA,NA,NA,age 40-59
2002,43,male,graduate,NA,NA,NA,age 40-59
2002,65,male,bachelor's,yes,NA,NA,age 60-79
2002,50,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,57,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,50,female,high school,NA,NA,NA,age 40-59
2002,73,male,high school,NA,NA,NA,age 60-79
2002,71,female,high school,yes,NA,NA,age 60-79
2002,76,female,less than high school,yes,NA,very happy,age 60-79
2002,46,male,less than high school,NA,very satisfied,pretty happy,age 40-59
2002,32,male,less than high school,NA,NA,NA,age 20-39
2002,62,male,associate/junior college,yes,NA,NA,age 60-79
2002,71,female,high school,yes,NA,pretty happy,age 60-79
2002,71,male,high school,yes,NA,very happy,age 60-79
2002,71,female,high school,yes,NA,NA,age 60-79
2002,60,male,graduate,yes,NA,NA,age 60-79
2002,50,female,high school,yes,NA,NA,age 40-59
2002,36,female,high school,NA,very satisfied,very happy,age 20-39
2002,25,female,high school,NA,NA,NA,age 20-39
2002,21,female,less than high school,NA,NA,NA,age 20-39
2002,64,male,high school,yes,NA,very happy,age 60-79
2002,73,female,less than high school,yes,NA,pretty happy,age 60-79
2002,80,female,high school,yes,NA,NA,age 80-100
2002,71,female,high school,yes,NA,pretty happy,age 60-79
2002,83,female,high school,yes,NA,pretty happy,age 80-100
2002,87,female,high school,yes,NA,NA,age 80-100
2002,67,female,high school,no,NA,NA,age 60-79
2002,73,male,high school,NA,very satisfied,pretty happy,age 60-79
2002,49,female,bachelor's,NA,NA,NA,age 40-59
2002,64,female,high school,yes,NA,NA,age 60-79
2002,41,male,less than high school,NA,NA,NA,age 40-59
2002,76,male,less than high school,yes,NA,pretty happy,age 60-79
2002,46,male,graduate,NA,moderately satisfied,pretty happy,age 40-59
2002,34,male,associate/junior college,NA,NA,NA,age 20-39
2002,50,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,44,female,high school,NA,very satisfied,very happy,age 40-59
2002,31,male,high school,NA,NA,NA,age 20-39
2002,52,female,graduate,NA,moderately satisfied,very happy,age 40-59
2002,70,male,high school,NA,moderately satisfied,pretty happy,age 60-79
2002,36,female,high school,NA,NA,NA,age 20-39
2002,52,female,high school,yes,NA,NA,age 40-59
2002,28,female,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,46,male,less than high school,NA,moderately satisfied,very happy,age 40-59
2002,56,female,high school,NA,NA,NA,age 40-59
2002,33,male,less than high school,NA,very satisfied,pretty happy,age 20-39
2002,31,male,high school,NA,NA,NA,age 20-39
2002,42,female,less than high school,NA,very satisfied,pretty happy,age 40-59
2002,59,male,high school,NA,moderately satisfied,very happy,age 40-59
2002,23,female,less than high school,no,NA,NA,age 20-39
2002,53,male,less than high school,NA,NA,NA,age 40-59
2002,21,male,associate/junior college,NA,very satisfied,very happy,age 20-39
2002,25,female,bachelor's,yes,very dissatisfied,very happy,age 20-39
2002,38,male,high school,yes,a little dissatisfied,pretty happy,age 20-39
2002,54,male,bachelor's,NA,NA,NA,age 40-59
2002,34,male,graduate,NA,NA,NA,age 20-39
2002,27,male,high school,NA,very satisfied,very happy,age 20-39
2002,53,male,less than high school,NA,NA,NA,age 40-59
2002,54,male,high school,NA,NA,NA,age 40-59
2002,49,female,associate/junior college,NA,NA,NA,age 40-59
2002,50,female,high school,NA,very satisfied,very happy,age 40-59
2002,31,male,less than high school,NA,very satisfied,very happy,age 20-39
2002,64,female,high school,yes,NA,NA,age 60-79
2002,37,male,high school,NA,very satisfied,very happy,age 20-39
2002,67,male,associate/junior college,yes,NA,pretty happy,age 60-79
2002,55,female,less than high school,NA,NA,NA,age 40-59
2002,33,female,less than high school,NA,a little dissatisfied,pretty happy,age 20-39
2002,23,female,bachelor's,NA,NA,NA,age 20-39
2002,37,male,high school,NA,NA,NA,age 20-39
2002,30,male,high school,NA,moderately satisfied,very happy,age 20-39
2002,28,female,high school,NA,very satisfied,very happy,age 20-39
2002,60,female,associate/junior college,yes,NA,pretty happy,age 60-79
2002,57,female,graduate,yes,NA,NA,age 40-59
2002,57,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
2002,56,female,high school,NA,very satisfied,very happy,age 40-59
2002,54,male,high school,NA,NA,NA,age 40-59
2002,42,female,less than high school,yes,NA,NA,age 40-59
2002,43,female,high school,NA,NA,NA,age 40-59
2002,57,male,high school,yes,NA,pretty happy,age 40-59
2002,33,male,high school,yes,NA,pretty happy,age 20-39
2002,39,female,less than high school,NA,NA,NA,age 20-39
2002,41,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,27,female,high school,NA,very satisfied,very happy,age 20-39
2002,43,female,bachelor's,yes,NA,NA,age 40-59
2002,27,male,graduate,NA,NA,NA,age 20-39
2002,36,male,bachelor's,NA,NA,NA,age 20-39
2002,51,female,bachelor's,NA,moderately satisfied,not too happy,age 40-59
2002,59,female,high school,NA,moderately satisfied,very happy,age 40-59
2002,45,female,bachelor's,NA,a little dissatisfied,not too happy,age 40-59
2002,44,male,bachelor's,NA,NA,NA,age 40-59
2002,41,male,high school,NA,a little dissatisfied,pretty happy,age 40-59
2002,20,female,high school,NA,NA,NA,age 20-39
2002,28,male,graduate,NA,NA,NA,age 20-39
2002,51,male,high school,NA,moderately satisfied,very happy,age 40-59
2002,32,male,high school,NA,NA,NA,age 20-39
2002,34,male,bachelor's,NA,NA,NA,age 20-39
2002,49,female,associate/junior college,NA,NA,NA,age 40-59
2002,59,female,associate/junior college,yes,NA,NA,age 40-59
2002,69,male,less than high school,yes,NA,pretty happy,age 60-79
2002,34,male,less than high school,NA,very satisfied,pretty happy,age 20-39
2002,50,female,bachelor's,NA,NA,NA,age 40-59
2002,48,female,high school,NA,NA,NA,age 40-59
2002,46,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,22,female,high school,NA,NA,NA,age 20-39
2002,34,female,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,28,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,31,male,high school,NA,NA,NA,age 20-39
2002,80,female,less than high school,yes,NA,NA,age 80-100
2002,52,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,47,female,bachelor's,NA,a little dissatisfied,pretty happy,age 40-59
2002,62,female,graduate,yes,NA,NA,age 60-79
2002,62,male,high school,NA,NA,NA,age 60-79
2002,48,male,graduate,NA,moderately satisfied,very happy,age 40-59
2002,19,male,less than high school,no,NA,very happy,age 1-19
2002,39,male,graduate,NA,NA,NA,age 20-39
2002,38,male,bachelor's,NA,NA,NA,age 20-39
2002,52,female,bachelor's,NA,NA,NA,age 40-59
2002,52,male,high school,NA,very dissatisfied,not too happy,age 40-59
2002,41,female,high school,NA,very satisfied,very happy,age 40-59
2002,43,male,high school,NA,NA,NA,age 40-59
2002,62,female,high school,NA,very satisfied,very happy,age 60-79
2002,81,female,high school,yes,NA,pretty happy,age 80-100
2002,42,female,high school,no,NA,NA,age 40-59
2002,47,male,high school,NA,NA,NA,age 40-59
2002,49,male,high school,NA,very satisfied,very happy,age 40-59
2002,74,female,high school,yes,NA,pretty happy,age 60-79
2002,55,female,graduate,NA,very satisfied,pretty happy,age 40-59
2002,44,male,high school,NA,NA,NA,age 40-59
2002,46,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,74,male,less than high school,NA,very satisfied,pretty happy,age 60-79
2002,19,female,high school,NA,NA,NA,age 1-19
2002,31,female,high school,NA,NA,NA,age 20-39
2002,26,male,high school,NA,moderately satisfied,not too happy,age 20-39
2002,69,female,high school,yes,very satisfied,very happy,age 60-79
2002,71,female,less than high school,NA,NA,NA,age 60-79
